
---------- Begin Simulation Statistics ----------
system.cpu.dcache.ReadReq.mshrMissRate::total     0.030829                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data 97043.884675                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrMissLatency::total 97043.884675                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.hits::cpu.data       126135                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.hits::total         126135                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.misses::cpu.data          838                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.misses::total          838                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.missLatency::cpu.data     54033981                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.missLatency::total     54033981                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.accesses::cpu.data       126973                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.accesses::total       126973                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.missRate::cpu.data     0.006600                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.missRate::total     0.006600                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data 64479.690931                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMissLatency::total 64479.690931                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.mshrHits::cpu.data          476                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrHits::total          476                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrMisses::cpu.data          362                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMisses::total          362                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data     21518999                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissLatency::total     21518999                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data     0.002851                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.mshrMissRate::total     0.002851                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data 59444.748619                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMshrMissLatency::total 59444.748619                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED  33937926000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse                  512                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs              5787158                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs             321601                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs              17.994838                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick                   0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data          512                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data            1                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total               1                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0            3                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::1          339                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::2          158                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::3            9                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::4            3                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses           42441985                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses          42441985                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  33937926000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                  2411651                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles              26102018                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                   1299312                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles               4066564                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles                  45765                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved              5307302                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                   834                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts               37696234                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                  3267                       # Number of squashed instructions handled by decode (Count)
system.cpu.executeStats0.numInsts            36933360                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches          5365566                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts        10413631                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts         141626                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            1.088262                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numFpRegReads       25810037                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites      20627640                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads      31997020                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites     10795421                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs          10555257                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads     41354948                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites     30957400                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
