
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.earlyResteers_0::CallIndirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return         1945      2.40%      2.40% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect         1536      1.90%      4.30% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect          410      0.51%      4.80% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond        74884     92.43%     97.23% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond         1817      2.24%     99.47% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     99.47% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond          428      0.53%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total        81020                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            1      0.09%      0.09% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect          304     27.92%     28.01% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect           26      2.39%     30.39% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond          638     58.59%     88.98% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond           80      7.35%     96.33% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     96.33% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           40      3.67%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total         1089                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget         6381      6.96%      6.96% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB        81786     89.20%     96.16% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS         2743      2.99%     99.15% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect          780      0.85%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total        91690                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch         1100     73.53%     73.53% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return          389     26.00%     99.53% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            7      0.47%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total         1496                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted             83088                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken        78397                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect              1496                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            652                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted         1341                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted           155                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups                91690                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                 1264                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                   82983                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.905039                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             810                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups            1018                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                780                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses              238                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return         2743      2.99%      2.99% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect         2482      2.71%      5.70% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          540      0.59%      6.29% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond        83088     90.62%     96.91% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond         2359      2.57%     99.48% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.48% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond          478      0.52%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total        91690                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return         2741     31.48%     31.48% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          811      9.31%     40.79% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          434      4.98%     45.78% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond         3980     45.71%     91.49% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          263      3.02%     94.51% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     94.51% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond          478      5.49%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total          8707                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          434     34.34%     34.34% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%     34.34% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond          691     54.67%     89.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond          139     11.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total         1264                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          434     34.34%     34.34% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%     34.34% # Number of BTB mispredictions. No target found or target wrong. (Count)
