
---------- Begin Simulation Statistics ----------
system.cpu.lsq0.loadToUse::270-279                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows               11      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value              307                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total              1120423                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   3695530000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   3695530000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   3695530000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                 103666                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                  1545109                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                  290189                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles           1550                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                   1666639                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles                 75661                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts                8178403                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                  1538                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  10155                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                  49866                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                   3477                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands             6205533                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    11690322                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                  9136356                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                   2309643                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps               4047534                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                  2157999                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     111                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 110                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                    187032                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                         10834099                       # The number of ROB reads (Count)
system.cpu.rob.writes                        15825817                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                  5288523                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                    5288523                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                     3                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp                30907                       # Transaction distribution (Count)
